Original Sentence	Modified Sentence	Case Rule Applied
yoruba	yoruba	remove_only_accents
Mo ti kẹ́kọ̀ọ́ pé tí a bá gbájúmọ́ ẹ̀kọ́ àwọn obìnrin, a máa mú ìyàtọ̀ bá ìgbeayé wọn gidi gan, bákan náà ni àlàáfíà àwùjọ wọn.	Mo ti kekoo pe ti a ba gbajumo eko awon obinrin, a maa mu iyato ba igbeaye won gidi gan, bakan naa ni alaafia awujo won.	remove_accents_and_underdots
Ìdí nìyí tí mo fi jọ̀wọ́ ayé mi fún ètò-ẹ̀kọ́.	Idi niyi ti mo fi jowo aye mi fun eto-eko.	remove_accents_and_underdots
Èyí wà ní ìṣọ̀kan pẹ̀lú ìrònú mi nípa ìdọ́gba àti lílé dédé àwùjọ, nítorí tí ẹ bá fẹ́ ṣe àfikún ànfàní sí ètò-ìlera, ẹ nílò láti kọ́kọ́ ṣe àfikún ànfàní sí ìmọ̀ ìlera.	Eyi wa ni isokan pelu ironu mi nipa idogba ati lile dede awujo, nitori ti e ba fe se afikun anfani si eto-ilera, e nilo lati koko se afikun anfani si imo ilera.	remove_accents_and_underdots
Pẹ̀lú àwọn ọ̀rẹ́ ati àwọn alájọṣe, à ń kọ́ fásitì tó rẹwà ní ìgbèríko àríwá orílẹ̀-ède Rwanda.	Pelu awon ore ati awon alajose, a n ko fasiti to rewa ni igberiko ariwa orile-ede Rwanda.	remove_accents_and_underdots
À ń kọ́ àwọn akẹ́kọ̀ọ́ wa láti pèse ojúlówó, adọ́gba, ìtọ́jú àpapọ̀ fún gbogbo ènìyàn, láìyọ ẹnìkẹ́ni sílẹ̀, gbígbájúmọ́ àwọn tó kọ́gun séwu, pàápàá jùlọ àwọn obìnrin àti àwọn ọmọdé, tó ṣe pé nínú ìtàn àwọn ni ẹni ìgbẹ̀yìn láti gba ìtọ́jú.	A n ko awon akekoo wa lati pese ojulowo, adogba, itoju apapo fun gbogbo eniyan, laiyo enikeni sile, gbigbajumo awon to kogun sewu, paapaa julo awon obinrin ati awon omode, to se pe ninu itan awon ni eni igbeyin lati gba itoju.	remove_accents_and_underdots
A ṣe àyípadà wọn sí aṣíwájú a sì fún wọn ní ìmọ̀ọ́ṣe ìṣàmójútó àti ìmọ̀ọ́ṣe ìjẹ́ agbẹnusọ kí wọ́n lè ṣe àyípadà tó dán mọ́rán ní àwùjọ tí wọ́n máa wà, kí wọ́n lè pèse ètò ìlera tí yóò gbà wọ́n láyè láti ṣètọ́jú àwọn tó kọ́gun séwu níbi tí wọ́n wà.	A ṣe ayipada wọn si ṣetọju a si fun wọn ni imọọṣe iṣamojuto ati imọọṣe ijẹ agbẹnusọ ki wọn le ṣe ayipada to dan mọran ni awujọ ti wọn maa wa, ki wọn le pese eto ilera ti yoo gba wọn laye lati aṣiwaju awọn to kọgun sewu nibi ti wọn wa.	remove_only_accents_and_swap_word
Ó sì ti mú àyípadà wá.	O si ti mu ayipada wa.	remove_only_accents
Torí lọ́wọ́lọ́wọ́ yìí, ètò-ẹ̀kọ́ ìmọ̀-ìṣègùn, fún àpẹẹrẹ, ni wọ́n ń kọ́ ní àwọn ilé-ẹ̀kọ́ tó wà nígboro, tó gbájúmọ́ ojúlówó ètò-ìlera àti ìmọ̀ọ́ṣe, ìmọ̀ọ́ṣe ajẹmọ́-ìtọ́jú, tí yóò di gbígbà ní àwọn ilé-ẹ̀kọ́.	Tori lọwọlọwọ yii, eto-ẹkọ imọ-iṣegun, fun apẹẹrẹ, ni wọn n kọ ni awọn ile-ẹkọ to nigboro, to gbajumọ ojulowo eto-ilera ati imọọṣe, imọọṣe ajẹmọ-itọju, yoo di gbigba ni awọn ile-ẹkọ.	remove_only_accents_and_any_random_word
A tún gbájúmọ́ ojúlówó ìmọ̀ọ́ṣe ajẹmọ́-ìtọ́jú sùgbọ́n pẹ̀lú ọ̀nà-ìmúṣe àjọṣepọ̀ ìwà àti àwùjọ sí ipò-ìlera àwọn aláìsàn, láti lè ṣe ìtọ́jú ní àwùjọ tí àwọn ènìyàn ń gbé, pẹ̀lú gbígbé lọ sí ilé ìwòsàn nígbà tó bá pọn dandan nìkan.	A tun gbajumọ ojulowo imọọṣe ajẹmọ-itọju pẹlu ọna-imuṣe ajọṣepọ iwa ati si ipo-ilera awọn alaisan, lati le ṣe itọju ni awujọ ti awọn eniyan n gbe, pẹlu gbigbe lọ si ile iwosan nigba to ba pọn dandan nikan.	remove_only_accents_and_any_random_word
Bákan náà, lẹ́yìn odún mẹ́rin sí méje ètò-ẹ̀kọ́ ajẹmọ́-ìwòsàn nígboro, àwọn ọ̀dọ́ akẹ́kọ̀ọ́ jáde ò fẹ́ padà sí àwọn ìgbèríko.	Bakan o lẹyin odun mẹrin si meje eto-ẹkọ ajẹmọ-iwosan nigboro, awọn ọdọ akẹkọọ jade naa, fẹ pada si awọn igberiko.	remove_only_accents_and_swap_word
Ìdí nìyí tí a fi kọ́ Fásitì Ìdọ́gba Ètò-Ìlera Àgbáyé, ìgbésẹ̀ àwọn alájọṣepọ̀ nínú ètò-ìlera, tí wọ́n pè ní UGHE, ní ìgbèríko àríwá orílẹ̀-ède Rwanda.	Idi niyi ti a fi ko Fasiti Idogba Eto-Ilera Agbaye, igbese awon alajosepo ninu eto-ilera, ti won pe ni UGHE, ni igberiko ariwa orile-ede Rwanda.	remove_accents_and_underdots
Àwọn akẹ́kọ̀ọ́ wa wà láti mú àyípadà bá àgbáyé.	Awon akekoo wa wa lati mu ayipada ba agbaye.	remove_accents_and_underdots
Wọn yóò wá láti ibi gbogbo -- fásitì àgbáyé ni -- wọn yóò sì gba ètò-ẹ̀kọ́ ìmọ̀-ìṣègùn lọ́fẹ̀ẹ́ lábẹ́ àdéhùn kan: wọ́n ní láti ṣe ìtọ́jú àwọn tó kọ́gun séwu jákèjádò àgbáyé láàrín ọdún mẹ́fà sí mẹ́sàn-án.	Won yoo wa lati ibi gbogbo -- fasiti agbaye ni -- won yoo si gba eto-eko imo-isegun lofee labe adehun kan: won ni lati se itoju awon to kogun sewu jakejado agbaye laarin odun mefa si mesan-an.	remove_accents_and_underdots
Wọn yóò tọ́jú owo iṣẹ́ náà fún ara wọn àti àwọn ẹbí wọn ṣùgbọ́n wọn yóò yí ẹ̀kọ́ tí a fún wọn padà sí ojúlówó iṣẹ́ ajẹmọ́-ìwòsàn, pàápàá jùlọ fún àwọn akọ́gun-séwu.	Won yoo toju owo ise naa fun ara won ati awon ebi won sugbon won yoo yi eko ti a fun won pada si ojulowo ise ajemo-iwosan, paapaa julo fun awon akogun-sewu.	remove_accents_and_underdots
Ṣíṣe eyí, wọn yóò tọwọ́ bọ ìwé àdéhùn ní ìbẹ̀ẹ̀rẹ̀ pẹ̀pẹ̀ pé wọn yóò ṣe ìyẹn, àdéhùn òfin ni.	Sise eyi, won yoo towo bo iwe adehun ni ibeere pepe pe won yoo se iyen, adehun ofin ni.	remove_accents_and_underdots
A ò fẹ́ owó.	A o fe owo.	remove_accents_and_underdots
A ní láti lọ pín owó náà yíká.	A ni lati lo pin owo naa yika.	remove_accents_and_underdots
Ṣùgbọ́n wọn yóò sọ èyí di ìjábọ̀ iṣẹ́ fún gbogbo ènìyàn.	Ṣugbọn wọn yoo sọ eyi di ijabọ iṣẹ fun gbogbo eniyan.	remove_only_accents
Fún èyí, bẹ́ẹ̀ ni, a nílò ètò ìdọ́gba láàrín ọkùnrin àti obìnrin tó lágbára.	Fun eyi, bẹẹ ni, a nilo eto idọgba laarin ọkunrin ati obinrin to lagbara.	remove_only_accents
Ní gbogbo yàrá ìkẹ́kọ̀ọ́ wa, abala ẹ̀kọ́ oyè ìjìnlẹ̀, ó kéré jù ìdá àdọ́ta àwọn obìnrin.	Ni gbogbo yara ikẹkọọ wa, abala ẹkọ oye ijinlẹ, o kere ju ida adọta awọn obinrin.	remove_only_accents
Inú mi dùn láti sọ pé fún ilé-ẹ̀kọ́ ìmọ̀-ìṣègùn tó bẹ́rẹ̀ ní oṣù márùn-ún sẹ́yìn, a ti gba ìdá àdọ́rin àwọn ọmọdébìnrin.	Inu mi dun lati so pe fun ile-eko imo-isegun to bere ni osu marun-un seyin, a ti gba ida adorin awon omodebinrin.	remove_accents_and_underdots
Èyí jẹ́ èsì tako àìdọ́gba lọ́wọ́lọ́wọ́ fún àwọn obìnrin láti ní ànfàní sí ètò-ẹ̀kọ́ ìmọ̀-ìṣègùn ní ẹkùn wa.	Eyi je esi tako aidogba lowolowo fun awon obinrin lati ni anfani si eto-eko imo-isegun ni ekun wa.	remove_accents_and_underdots
Mo nígbàgbọ́ nínu ètò-ẹ̀kọ́ àwọn obìnrin.	Mo nigbagbo ninu eto-eko awon obinrin.	remove_accents_and_underdots
Ìdí nìyí tí mo fi gbóríyìn fún àwọn obìnrin nílẹ̀ Adúláwọ̀ tí wọ́n ń lọ káàkiri àgbáyé láti ṣe àfikún sí ẹ̀kọ́ wọn, ìmọ̀ọ́ṣe wọn àti ìmọ wọn.	Idi niyi ti mo fi gboriyin fun awon obinrin nile Adulawo ti won n lo kaakiri agbaye lati se afikun si eko won, imoose won ati imo won.	remove_accents_and_underdots
Ṣùgbọ́n mo lérò wí pé wọn yóò mú ìyẹn padà wá sílẹ̀ Adúláwọ̀ láti jẹ́ kí ẹkùn náà gbóórò kí wọn sì sọ ẹkùn náà di agbègbe alágbára, nítorí ó dámi lójú pé ilẹ̀ Adúláwọ̀ tó lágbára yóò sọ orílẹ̀-èdè àgbáyé di alágbára.	Ṣugbọn mo lero wi pe wọn yoo mu iyẹn pada wa silẹ Adulawọ lati jẹ ki ẹkun naa gbooro ki wọn si sọ ẹkun naa di agbegbe alagbara, nitori o dami loju pe ilẹ Adulawọ to lagbara yoo sọ orilẹ-ede agbaye di alagbara.	remove_only_accents
Ọdún mẹ́tà-lé-lógún sẹ́yìn, mo padà lọ sí orílẹ̀-ède Rwanda, sí orílẹ̀-ède Rwanda tó ti túká, tó ṣì jẹ́ orílẹ̀-èdè tó kúṣẹ̀ẹ́ ṣùgbọ́n tó ń tàn pẹ̀lú ọjọ́-iwájú rere.	Ọdun mẹta-le-logun sẹyin, mo pada lọ si orilẹ-ede Rwanda, si orilẹ-ede Rwanda to ti tuka, to ṣi jẹ orilẹ-ede to kuṣẹẹ ṣugbọn to n tan pẹlu ọjọ-iwaju rere.	remove_only_accents
Mo kún fún ayọ̀ láti padà wá, kódà tí àwọn ọjọ́ kan bá le koko, tó sì jẹ́ wí pé àwọn ọjọ́ kan mo ní ìrẹ̀wẹ̀sí, nítorí mi ò rí ọ̀nà àbáyọ àwọn ènìyán sì ń kú, tàbí ǹkan ò lọ dáadáa.	Mo kun fun ayo lati pada wa, koda ti awon ojo kan ba le koko, to si je wi pe awon ojo kan mo ni irewesi, nitori mi o ri ona abayo awon eniyan si n ku, tabi nkan o lo daadaa.	remove_accents_and_underdots
Ṣùgbọ́n inú mi dùn láti lọ́wọ́ sí àyípadà àwùjọ mi.	Sugbon inu mi dun lati lowo si ayipada awujo mi.	remove_accents_and_underdots
Èyí sì ń jẹ́ kí n kún fáyọ̀.	Eyi si n jẹ ki n kun fayọ.	remove_only_accents
Nítorí náà, àwọn obìnrin ilẹ̀ Adúláwọ̀ láti ilẹ̀-òkèrè, tí ẹ bá ń gbọ́mi, má gbàgbe iléè rẹ.	Nitori naa, awọn obinrin ilẹ Adulawọ lati ilẹ-okere, ti ẹ ba n gbọmi, ma gbagbe ilee rẹ.	remove_only_accents
Tí ẹ bá ti ṣetán, ẹ padà wálé.	Ti e ba ti setan, e pada wale.	remove_accents_and_underdots
Mo ṣe bẹ́ẹ̀.	ṣe	remove_only_accents_and_any_random_word
Ó ti jẹ́ kí ayé mi ní àṣeyọrí.	O ti je ki aye mi ni aseyori.	remove_accents_and_underdots
Nítorí náà, ẹ padà wálé.	Nitori naa, ẹ pada wale.	remove_only_accents
Ẹ ṣeun.	E seun.	remove_accents_and_underdots
Bí ìkópamọ́ tí àwùjọ léwájú rẹ̀ ṣe lè dóólà àwọn ẹranko igbó.	Bi ikopamọ ti awujọ lewaju rẹ ṣe le doola awọn ẹranko igbo.	remove_only_accents
Mo jẹ́ olùkópamọ́ kìnìhún.	Mo jẹ olukopamọ kinihun.	remove_only_accents
O dùn-ún gbọ́, àbí bẹ́ẹ̀ kọ́?	dun-un gbọ, abi kọ?	remove_only_accents_and_any_random_word
Àwọn ènìyàn kan lè má nì òye ǹkan tí èyí túmọ̀ sí.	Awọn eniyan kan le ma ni oye nkan ti eyi tumọ si.	remove_only_accents
Ṣùgbọ́n ó dámi lójú wí pé gbogbo yín lẹ ti gbọ́ nípa Cecil kìnìhún náà.	Ṣugbọn o dami loju wi pe gbogbo ti lẹ yin gbọ nipa Cecil kinihun naa.	remove_only_accents_and_swap_word
[Cecil kìnìhún náà (2002-2015)].	[Cecil kinihun	remove_only_accents_and_any_random_word
(kìnìhún tó ń bú ramú-ramù).	(kinihun to n bu ramu-ramu).	remove_accents_and_underdots
Kò bú ramú-ramù mọ́	Ko mọ ramu-ramu bu	remove_only_accents_and_swap_word
Ní ọjọ́ kejì oṣù Agẹmọ, ọdún 2015, wọ́n dá ẹ̀mi rẹ̀ légbodò nígbà tí ọdẹ apẹranko igbó kan pa á.	Ni ọjọ keji oṣu Agẹmọ, ọdun 2015, wọn da ẹmi kan legbodo nigba ti ọdẹ apẹranko igbo rẹ pa a.	remove_only_accents_and_swap_word
Wọ́n sọ wí pé ẹ lè fẹ́ràn ẹranko tí ẹ̀ ń kọ́ nípa rẹ̀.	Won so wi pe e le feran eranko ti e n ko nipa re.	remove_accents_and_underdots
Bí ó ṣe rí fúnmi àti Cecil kìnìhún náà nìyẹn, lẹ́yìn tí mo ti mọ̀ ọ́ tí mo sì ti mọ̀wa rẹ̀ fún ọdún mẹ́ta ní ààyè-ìgbafẹ́ apapọ̀ Hwange.	Bi o se ri funmi ati Cecil kinihun naa niyen, leyin ti mo ti mo o ti mo si ti mowa re fun odun meta ni aaye-igbafe apapo Hwange.	remove_accents_and_underdots
Ikúu rẹ̀ bàmí lọ́kàn jẹ́.	Ikuu re bami lokan je.	remove_accents_and_underdots
Ṣùgbọ́n ǹkan rere kan tó jáde lati ibi àjálù burúkú yìí ni àkíyèsí tí ìtàn yìí múwá nípa ẹ̀hónú àwọn ẹranko igbó tí wọ́n wà nínú ewu.	Sugbon nkan rere kan to jade lati ibi ajalu buruku yii ni akiyesi ti itan yii muwa nipa ehonu awon eranko igbo ti won wa ninu ewu.	remove_accents_and_underdots
Lẹ́yìn ikú Cecil, mo bẹ̀rẹ̀ síní bi ara mi ní àwọn ìbéérè wọ̀nyí: ti ó bá jẹ wí pé àwùjọ tí wọ́n ń gbé lẹ́gbẹ kìnìhún náà lọ́wọ́ sí ààbo rẹ̀ ńkọ́?	Leyin iku Cecil, mo bere sini bi ara mi ni awon ibeere wonyi: ti o ba je wi pe awujo ti won n gbe legbe kinihun naa lowo si aabo re nko?	remove_accents_and_underdots
Tó bá ṣe wí pé mo ti mọ Cecil nígbà ti mo wà ní ọmọ ọdún mẹ́wà, yàtọ̀ sí ọmọ ọdún mọ́kàn-dín-lọ́gbọ̀n ńkọ́?	To ba se wi pe mo ti mo Cecil nigba ti mo wa ni omo odun mewa, yato si omo odun mokan-din-logbon nko?	remove_accents_and_underdots
Ǹjẹ́ èmi tàbí àwọn akẹgbẹ́ẹ̀ mi ní yàrá ìkẹ́kọ̀ọ́ ìbá ti yí àyànmọ rẹ̀ padà bí?	Nje emi tabi awon akegbee mi ni yara ikekoo iba ti yi ayanmo re pada bi?	remove_accents_and_underdots
